Station,Exp_R2,Exp_Bias,Exp_RMSE,Exp_Corr,RF_R2,RF_Bias,RF_RMSE,RF_Corr,LSTM_R2,LSTM_Bias,LSTM_RMSE,LSTM_Corr
US-Ne1,0.3697,-0.0075,0.0374,0.6401,0.4397,0.0052,0.0347,0.6725,0.5192,0.0052,0.0322,0.7373
US-Ne2,-1.6995,-0.0518,0.0547,0.8703,0.4145,-0.0093,0.0258,0.8035,0.6729,0.0025,0.0193,0.8514
US-Ne3,0.3514,-0.0374,0.0431,0.9446,0.7698,-0.0005,0.0249,0.9190,0.6790,-0.0053,0.0294,0.8883
Average,-0.3261,-0.0322,0.0451,0.8183,0.5413,-0.0015,0.0285,0.7983,0.6237,0.0008,0.0270,0.8257
